id|asset_id|data|
396|428|{"DENSITY": 0.0, "LONGNAME": "Unit A, 1981 Double Eagle Drive, WTBC-SA Incubator", "ZIP_CODE": 82801.0, "GROSSAREA": 5986.536535, "SHORTNAME": "Unit A, 1981 Double Eagle", "FLOORCOUNT": 0, "Y_LATITUDE": 44.8047, "Shape__Area": 556.1696777, "X_LONGITUDE": -106.927705, "CONDITIONKEY": 0, "Shape__Length": 95.39313357, "IMPROVEMENT_USE": "Research", "IMPROVEMENT_ACQUIRED": 0}
397|429|{"DENSITY": 0.0, "LONGNAME": "Skyline Self Storage Unit 001B", "ZIP_CODE": 82070.0, "GROSSAREA": 999.7479488, "SHORTNAME": "Skyline Self Storage Unit", "FLOORCOUNT": 0, "Y_LATITUDE": 41.29107957, "Shape__Area": 92.87998962, "X_LONGITUDE": -105.5842347, "CONDITIONKEY": 0, "Shape__Length": 42.66682858, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
398|430|{"DENSITY": 0.0, "LONGNAME": "LCCC Auto Body Building", "ZIP_CODE": 82007.0, "GROSSAREA": 31267.82375, "SHORTNAME": "LCCC Auto Body Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 41.10485683, "Shape__Area": 2904.887512, "X_LONGITUDE": -104.775604, "CONDITIONKEY": 0, "Shape__Length": 267.2547353, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
399|431|{"DENSITY": 0.0, "LONGNAME": "West Lakeway Office Building", "ZIP_CODE": 82717.0, "GROSSAREA": 6247.230224, "SHORTNAME": "West Lakeway Office Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 44.26872043, "Shape__Area": 580.3889771, "X_LONGITUDE": -105.5047747, "CONDITIONKEY": 0, "Shape__Length": 96.55785004, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
400|432|{"DENSITY": 0.0, "LONGNAME": "Skyline Self Storage Unit  001C", "ZIP_CODE": 82070.0, "GROSSAREA": 999.7720942, "SHORTNAME": "Skyline Self Storage Unit", "FLOORCOUNT": 0, "Y_LATITUDE": 41.29113447, "Shape__Area": 92.88223267, "X_LONGITUDE": -105.5842347, "CONDITIONKEY": 0, "Shape__Length": 42.66712162, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
401|433|{"DENSITY": 0.0, "LONGNAME": "321 South 2nd Street", "ZIP_CODE": 82072.0, "GROSSAREA": 2175.617186, "SHORTNAME": "321 South 2nd St.", "FLOORCOUNT": 0, "Y_LATITUDE": 41.31028832, "Shape__Area": 202.1222687, "X_LONGITUDE": -105.5946859, "CONDITIONKEY": 0, "Shape__Length": 69.63916544, "IMPROVEMENT_USE": "Studio Space", "IMPROVEMENT_ACQUIRED": 0}
402|434|{"DENSITY": 0.0, "LONGNAME": "Goshen County CES Office", "ZIP_CODE": 82240.0, "GROSSAREA": 6628.699521, "SHORTNAME": "Goshen County CES Office", "FLOORCOUNT": 0, "Y_LATITUDE": 42.07975417, "Shape__Area": 615.8288269, "X_LONGITUDE": -104.223797, "CONDITIONKEY": 0, "Shape__Length": 131.6079337, "IMPROVEMENT_USE": "Office/Research", "IMPROVEMENT_ACQUIRED": 0}
403|435|{"DENSITY": 0.0, "LONGNAME": "Northgate Building", "ZIP_CODE": 82070.0, "GROSSAREA": 10686.86427, "SHORTNAME": "Northgate Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 41.32575423, "Shape__Area": 992.8461456, "X_LONGITUDE": -105.5902877, "CONDITIONKEY": 0, "Shape__Length": 145.8140063, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
404|436|{"DENSITY": 0.0, "LONGNAME": "Home Bakery Building", "ZIP_CODE": 82070.0, "GROSSAREA": 2192.62992, "SHORTNAME": "Home Bakery Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 41.31059385, "Shape__Area": 203.7028198, "X_LONGITUDE": -105.5953817, "CONDITIONKEY": 0, "Shape__Length": 91.75749029, "IMPROVEMENT_USE": "Retail", "IMPROVEMENT_ACQUIRED": 0}
405|437|{"DENSITY": 0.0, "LONGNAME": "495 Jardine Road (WYCOOP) Residence", "ZIP_CODE": 59030.0, "GROSSAREA": 1585.756765, "SHORTNAME": "495 Jardine Road (WYCOOP)", "FLOORCOUNT": 0, "Y_LATITUDE": 45.03361415, "Shape__Area": 147.3222198, "X_LONGITUDE": -110.7051069, "CONDITIONKEY": 0, "Shape__Length": 48.55281914, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 0}
406|438|{"DENSITY": 0.0, "LONGNAME": "LCCC Clay Pathfinder Building", "ZIP_CODE": 82007.0, "GROSSAREA": 33110.46153, "SHORTNAME": "LCCC Clay Pathfinder Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 41.105017, "Shape__Area": 3076.074783, "X_LONGITUDE": -104.778199, "CONDITIONKEY": 0, "Shape__Length": 294.2869471, "IMPROVEMENT_USE": "Laboratory/Office", "IMPROVEMENT_ACQUIRED": 0}
407|439|{"DENSITY": 0.0, "LONGNAME": "Grouse House Cabin ", "ZIP_CODE": 82083.0, "GROSSAREA": 4362.305785, "SHORTNAME": "Grouse House Cabin ", "FLOORCOUNT": 0, "Y_LATITUDE": 41.59886951, "Shape__Area": 405.2730713, "X_LONGITUDE": -106.208928, "CONDITIONKEY": 0, "Shape__Length": 86.91563708, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
408|440|{"DENSITY": 0.0, "LONGNAME": "1010 Symons Street Building", "ZIP_CODE": 82070.0, "GROSSAREA": 2056.777948, "SHORTNAME": "1010 Symons St Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 41.29740329, "Shape__Area": 191.0817108, "X_LONGITUDE": -105.5851268, "CONDITIONKEY": 0, "Shape__Length": 55.37577136, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 0}
409|441|{"DENSITY": 0.0, "LONGNAME": "Albany Community Health Clinic", "ZIP_CODE": 82070.0, "GROSSAREA": 4705.026625, "SHORTNAME": "1174 N 22nd St Building", "FLOORCOUNT": 1, "Y_LATITUDE": 41.322219, "Shape__Area": 437.1130219, "X_LONGITUDE": -105.568005, "CONDITIONKEY": 0, "Shape__Length": 84.5151561, "IMPROVEMENT_USE": "Clinic", "IMPROVEMENT_ACQUIRED": 0}
410|442|{"DENSITY": 0.0, "LONGNAME": "Skyline Self Storage Unit  I-39", "ZIP_CODE": 82070.0, "GROSSAREA": 199.9527512, "SHORTNAME": "Skyline Self Storage Unit", "FLOORCOUNT": 0, "Y_LATITUDE": 41.29066979, "Shape__Area": 18.57626343, "X_LONGITUDE": -105.5841228, "CONDITIONKEY": 0, "Shape__Length": 18.28582798, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
411|443|{"DENSITY": 0.0, "LONGNAME": "Bank of the West Building", "ZIP_CODE": 82601.0, "GROSSAREA": 13312.84103, "SHORTNAME": "Bank of the West Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 42.84736218, "Shape__Area": 1236.80835, "X_LONGITUDE": -106.3241603, "CONDITIONKEY": 0, "Shape__Length": 160.8708872, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
412|444|{"DENSITY": 0.0, "LONGNAME": "Johnson Cnty CES Office", "ZIP_CODE": 82834.0, "GROSSAREA": 1270.77357, "SHORTNAME": "Johnson Cnty CES Office", "FLOORCOUNT": 0, "Y_LATITUDE": 44.34640236, "Shape__Area": 118.0592651, "X_LONGITUDE": -106.7120761, "CONDITIONKEY": 0, "Shape__Length": 52.26000001, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
413|445|{"DENSITY": 0.0, "LONGNAME": "AMK Ranch Johnson Garage ", "REPLCOST": 15417.43, "ZIP_CODE": 83013.0, "GROSSAREA": 2060.666085, "SHORTNAME": "AMK Ranch Johnson Garage ", "FLOORCOUNT": 0, "USABLEAREA": 2023.0, "Y_LATITUDE": 43.938792, "Shape__Area": 191.4425888, "X_LONGITUDE": -110.642315, "CONDITIONKEY": 0, "PERCENTUSABLE": 70.35, "Shape__Length": 55.10342996, "IMPROVEMENT_USE": "Garage", "PERCENTASSIGNABLE": 66.59, "IMPROVEMENT_ACQUIRED": 0}
414|446|{"DENSITY": 0.0, "LONGNAME": "Casper College Liesinger Hall (was Admin Building)", "REPLCOST": 0.0, "ZIP_CODE": 82601.0, "GROSSAREA": 40631.47396, "SHORTNAME": "CC Liesinger Hall (was Ad", "FLOORCOUNT": 0, "Y_LATITUDE": 42.83354203, "Shape__Area": 3774.802582, "X_LONGITUDE": -106.3255967, "CONDITIONKEY": 0, "Shape__Length": 406.2949845, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
415|447|{"DENSITY": 0.0, "LONGNAME": "KUWX Radio (Pinedale) Building", "ZIP_CODE": 82941.0, "GROSSAREA": 119.763094, "SHORTNAME": "KUWX Radio (Pinedale) Bld", "FLOORCOUNT": 0, "Y_LATITUDE": 42.84389017, "Shape__Area": 11.12640381, "X_LONGITUDE": -109.9222, "CONDITIONKEY": 0, "Shape__Length": 13.40000001, "IMPROVEMENT_USE": "Antenna/Equipment", "IMPROVEMENT_ACQUIRED": 0}
416|448|{"DENSITY": 0.0, "LONGNAME": "NWCCD Gillette Campus Main Building", "ZIP_CODE": 82716.0, "GROSSAREA": 62947.12839, "SHORTNAME": "NWCCD Gillette Campus Mai", "FLOORCOUNT": 0, "Y_LATITUDE": 44.26161736, "Shape__Area": 5848.003052, "X_LONGITUDE": -105.4993695, "CONDITIONKEY": 0, "Shape__Length": 544.4675021, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
417|449|{"DENSITY": 0.0, "LONGNAME": "Sheridan County CES Office", "ZIP_CODE": 82801.0, "GROSSAREA": 9481.498954, "SHORTNAME": "Sheridan County CES Offic", "FLOORCOUNT": 0, "Y_LATITUDE": 44.79527048, "Shape__Area": 880.8635254, "X_LONGITUDE": -106.9566732, "CONDITIONKEY": 0, "Shape__Length": 150.4383336, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
418|450|{"DENSITY": 0.0, "LONGNAME": "UW Plaza Building 6", "ZIP_CODE": 82070.0, "GROSSAREA": 7200.280252, "SHORTNAME": "UW Plaza Building 6", "FLOORCOUNT": 0, "Y_LATITUDE": 41.30945515, "Shape__Area": 668.9305725, "X_LONGITUDE": -105.5607339, "CONDITIONKEY": 0, "Shape__Length": 109.730355, "IMPROVEMENT_USE": "Retail", "IMPROVEMENT_ACQUIRED": 0}
419|451|{"DENSITY": 0.0, "LONGNAME": "Intertribal Education and Community Center", "ZIP_CODE": 82501.0, "GROSSAREA": 17692.27048, "SHORTNAME": "Intertribal Education and", "FLOORCOUNT": 1, "Y_LATITUDE": 43.02911619, "Shape__Area": 1643.672211, "X_LONGITUDE": -108.4279313, "CONDITIONKEY": 0, "Shape__Length": 225.6550438, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
420|452|{"DENSITY": 0.0, "LONGNAME": "Vern's Self  Storage Unit D-14", "ZIP_CODE": 82070.0, "GROSSAREA": 199.9529034, "SHORTNAME": "Vern's Self  Storage Unit", "FLOORCOUNT": 0, "Y_LATITUDE": 41.29066979, "Shape__Area": 18.57629395, "X_LONGITUDE": -105.5841228, "CONDITIONKEY": 0, "Shape__Length": 18.28583262, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
421|453|{"DENSITY": 0.0, "LONGNAME": "Fleet Rental Services ", "ZIP_CODE": 82070.0, "GROSSAREA": 1260.0, "SHORTNAME": "Fleet Rental Services ", "YEARBUILT": 1973.0, "FLOORCOUNT": 1, "USABLEAREA": 1258.0, "Y_LATITUDE": 41.30180897, "Shape__Area": 132.2427979, "X_LONGITUDE": -105.5768758, "CONDITIONKEY": 0, "PERCENTUSABLE": 88.16, "Shape__Length": 46.04865807, "IMPROVEMENT_USE": "Fleet", "PERCENTASSIGNABLE": 82.06, "IMPROVEMENT_ACQUIRED": 1}
422|454|{"DENSITY": 0.0, "LONGNAME": "WyoCARE Office", "ZIP_CODE": 82070.0, "GROSSAREA": 8026.319022, "SHORTNAME": "WyoCARE Office", "FLOORCOUNT": 0, "Y_LATITUDE": 41.29931102, "Shape__Area": 745.6724091, "X_LONGITUDE": -105.6140017, "CONDITIONKEY": 0, "Shape__Length": 115.9192024, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
423|455|{"DENSITY": 0.0, "LONGNAME": "2825 Lincoln Avenue", "ZIP_CODE": 82414.0, "GROSSAREA": 1859.140552, "SHORTNAME": "2825 Lincoln Avenue", "FLOORCOUNT": 0, "Y_LATITUDE": 44.52348603, "Shape__Area": 172.7204895, "X_LONGITUDE": -109.0341743, "CONDITIONKEY": 0, "Shape__Length": 54.27999999, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 0}
424|456|{"DENSITY": 0.0, "LONGNAME": "Wheatland HS", "ZIP_CODE": 82201.0, "GROSSAREA": 87731.55132, "SHORTNAME": "Wheatland HS", "FLOORCOUNT": 0, "Y_LATITUDE": 42.049155, "Shape__Area": 8150.560425, "X_LONGITUDE": -104.9771, "CONDITIONKEY": 0, "Shape__Length": 505.3924263, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
425|457|{"DENSITY": 0.0, "LONGNAME": "Real Estate Center Building", "ZIP_CODE": 82443.0, "GROSSAREA": 12883.99627, "SHORTNAME": "Real Estate Center Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 43.64578326, "Shape__Area": 1196.967178, "X_LONGITUDE": -108.2123674, "CONDITIONKEY": 0, "Shape__Length": 148.3157228, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
426|458|{"DENSITY": 0.0, "LONGNAME": "AMK Ranch Director's Cabin", "REPLCOST": 24697.12, "ZIP_CODE": 83013.0, "GROSSAREA": 2290.278489, "SHORTNAME": "AMK Ranch Director's Cabi", "FLOORCOUNT": 0, "USABLEAREA": 1385.0, "Y_LATITUDE": 43.938717, "Shape__Area": 212.7730713, "X_LONGITUDE": -110.641588, "CONDITIONKEY": 0, "PERCENTUSABLE": 73.07, "Shape__Length": 85.95475002, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 64.26, "IMPROVEMENT_ACQUIRED": 0}
427|459|{"DENSITY": 0.0, "LONGNAME": "Pi Kappa Alpha Fraternity", "ZIP_CODE": 82070.0, "GROSSAREA": 9154.0, "SHORTNAME": "Alpha Tau", "YEARBUILT": 1957.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.31285706, "Shape__Area": 485.477951, "X_LONGITUDE": -105.575777, "CONDITIONKEY": 0, "Shape__Length": 99.19543245, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
428|460|{"DENSITY": 0.0, "LONGNAME": "Casper College Student Union-UW Casper Center", "ZIP_CODE": 82601.0, "GROSSAREA": 38884.23514, "SHORTNAME": "CC Student Union-UW Caspe", "FLOORCOUNT": 0, "Y_LATITUDE": 42.832898, "Shape__Area": 3612.478119, "X_LONGITUDE": -106.32655, "CONDITIONKEY": 0, "Shape__Length": 314.0271938, "IMPROVEMENT_USE": "Classroom/Office/Assembly", "IMPROVEMENT_ACQUIRED": 0}
429|461|{"DENSITY": 0.0, "LONGNAME": "KUWR Radio (Dubois) Building", "ZIP_CODE": 82513.0, "GROSSAREA": 119.6990488, "SHORTNAME": "KUWR Radio (Dubois) Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 43.4996671, "Shape__Area": 11.12045288, "X_LONGITUDE": -109.6887501, "CONDITIONKEY": 0, "Shape__Length": 13.40133178, "IMPROVEMENT_USE": "Antenna/Equipment", "IMPROVEMENT_ACQUIRED": 0}
430|462|{"DENSITY": 0.0, "LONGNAME": "Casper College Goodstein Visual Arts Center", "ZIP_CODE": 82601.0, "GROSSAREA": 16960.62357, "SHORTNAME": "CC Goodstein Visual Arts ", "FLOORCOUNT": 0, "Y_LATITUDE": 42.833409, "Shape__Area": 1575.699799, "X_LONGITUDE": -106.322933, "CONDITIONKEY": 0, "Shape__Length": 179.8017971, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
431|463|{"DENSITY": 0.0, "LONGNAME": "4-H Building, Albany Cnty Fairgnds", "ZIP_CODE": 82070.0, "GROSSAREA": 21254.99608, "SHORTNAME": "4-H Bldg, Albany Cnty Fai", "FLOORCOUNT": 1, "Y_LATITUDE": 41.2828248, "Shape__Area": 1974.661621, "X_LONGITUDE": -105.5929976, "CONDITIONKEY": 0, "Shape__Length": 203.0126508, "IMPROVEMENT_USE": "Assembly", "IMPROVEMENT_ACQUIRED": 0}
432|464|{"DENSITY": 0.0, "LONGNAME": "Sublette County Extension UW", "ZIP_CODE": 82941.0, "GROSSAREA": 5749.42685, "SHORTNAME": "Sublette County Extension UW", "FLOORCOUNT": 0, "Y_LATITUDE": 42.863712, "Shape__Area": 534.1413803, "X_LONGITUDE": 109.853031, "CONDITIONKEY": 0, "Shape__Length": 93.02423465, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
433|465|{"DENSITY": 0.0, "LONGNAME": "Skyline Self Storage Unit BB56", "ZIP_CODE": 82070.0, "GROSSAREA": 531.6862422, "SHORTNAME": "Skyline Self Storage Unit", "FLOORCOUNT": 0, "Y_LATITUDE": 41.291202, "Shape__Area": 49.39547729, "X_LONGITUDE": -105.582817, "CONDITIONKEY": 0, "Shape__Length": 29.620227, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
434|466|{"DENSITY": 0.0, "LONGNAME": "Casper College Krampert Theater", "ZIP_CODE": 82601.0, "GROSSAREA": 45312.75888, "SHORTNAME": "CC Krampert Theater", "FLOORCOUNT": 0, "Y_LATITUDE": 42.831862, "Shape__Area": 4209.7099, "X_LONGITUDE": -106.323584, "CONDITIONKEY": 0, "Shape__Length": 273.2057729, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
435|467|{"DENSITY": 0.0, "LONGNAME": "Wyoming State Capitol", "ZIP_CODE": 82002.0, "GROSSAREA": 30607.10312, "SHORTNAME": "Wyoming State Capitol", "FLOORCOUNT": 0, "Y_LATITUDE": 41.14029007, "Shape__Area": 2843.504318, "X_LONGITUDE": -104.8201727, "CONDITIONKEY": 0, "Shape__Length": 250.6866907, "IMPROVEMENT_USE": "Office/Communications", "IMPROVEMENT_ACQUIRED": 0}
436|468|{"DENSITY": 0.0, "LONGNAME": "Casper College Gateway ", "ZIP_CODE": 82601.0, "GROSSAREA": 24110.81688, "SHORTNAME": "CC Gateway ", "FLOORCOUNT": 0, "Y_LATITUDE": 42.831444, "Shape__Area": 2239.977173, "X_LONGITUDE": -106.325396, "CONDITIONKEY": 0, "Shape__Length": 284.0033852, "IMPROVEMENT_USE": "Office/Assembly", "IMPROVEMENT_ACQUIRED": 0}
437|469|{"DENSITY": 0.0, "LONGNAME": "Casper College Wold Physical Science Center", "ZIP_CODE": 82601.0, "GROSSAREA": 18334.65872, "SHORTNAME": "CC Wold Physical Science ", "FLOORCOUNT": 0, "Y_LATITUDE": 42.831977, "Shape__Area": 1703.352325, "X_LONGITUDE": -106.325402, "CONDITIONKEY": 0, "Shape__Length": 195.741497, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
438|470|{"DENSITY": 0.0, "LONGNAME": "WPR Building", "ZIP_CODE": 82435.0, "GROSSAREA": 398.3654027, "SHORTNAME": "KUWP Radio (Cody) Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 44.585676, "Shape__Area": 37.00952148, "X_LONGITUDE": -108.849988, "CONDITIONKEY": 0, "Shape__Length": 24.35966085, "IMPROVEMENT_USE": "Antenna/Equipment", "IMPROVEMENT_ACQUIRED": 0}
439|471|{"DENSITY": 0.0, "LONGNAME": "Laramie County Public Health", "ZIP_CODE": 82007.0, "GROSSAREA": 12248.8298, "SHORTNAME": "Laramie County Public Hea", "FLOORCOUNT": 0, "Y_LATITUDE": 41.11987, "Shape__Area": 1137.958023, "X_LONGITUDE": -104.807958, "CONDITIONKEY": 0, "Shape__Length": 247.0976287, "IMPROVEMENT_USE": "Health", "IMPROVEMENT_ACQUIRED": 0}
440|472|{"DENSITY": 0.0, "LONGNAME": "WWCC Green River Center Building", "ZIP_CODE": 82935.0, "GROSSAREA": 29373.67695, "SHORTNAME": "WWCC Green River Center B", "FLOORCOUNT": 0, "Y_LATITUDE": 41.49588123, "Shape__Area": 2728.91481, "X_LONGITUDE": -109.4699245, "CONDITIONKEY": 0, "Shape__Length": 354.4078788, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
441|473|{"DENSITY": 0.0, "LONGNAME": "Western Wyo Com College Building", "ZIP_CODE": 82901.0, "GROSSAREA": 17008.62996, "SHORTNAME": "Western Wyo Com College B", "FLOORCOUNT": 0, "Y_LATITUDE": 41.5917715, "Shape__Area": 1580.15976, "X_LONGITUDE": -109.2381488, "CONDITIONKEY": 0, "Shape__Length": 159.519068, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
442|474|{"DENSITY": 0.0, "LONGNAME": "AMK Ranch Chicken House", "REPLCOST": 30904.37, "ZIP_CODE": 83013.0, "GROSSAREA": 500.772235, "SHORTNAME": "AMK Ranch Chicken House", "FLOORCOUNT": 0, "USABLEAREA": 272.0, "Y_LATITUDE": 43.939577, "Shape__Area": 46.52364349, "X_LONGITUDE": -110.642412, "CONDITIONKEY": 0, "PERCENTUSABLE": 33.52, "Shape__Length": 29.5674749, "IMPROVEMENT_USE": "Barn", "PERCENTASSIGNABLE": 22.92, "IMPROVEMENT_ACQUIRED": 0}
443|475|{"DENSITY": 0.0, "LONGNAME": "109 East 29th, Apt 6 Building", "ZIP_CODE": 82001.0, "GROSSAREA": 1391.843915, "SHORTNAME": "109 E 29th, Apt 6 Buildin", "FLOORCOUNT": 1, "Y_LATITUDE": 41.144627, "Shape__Area": 129.3065796, "X_LONGITUDE": -104.821084, "CONDITIONKEY": 0, "Shape__Length": 45.79978746, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 0}
444|476|{"DENSITY": 0.0, "LONGNAME": "312 West 6th Street Building", "ZIP_CODE": 82435.0, "GROSSAREA": 3617.036193, "SHORTNAME": "312 W. 6th St Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 44.75932456, "Shape__Area": 336.0349884, "X_LONGITUDE": -108.7620899, "CONDITIONKEY": 0, "Shape__Length": 76.09771768, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 0}
445|477|{"DENSITY": 0.0, "LONGNAME": "WY Medicine Residency Program of Casper in Utah", "ZIP_CODE": 84103.0, "GROSSAREA": 1867.044186, "SHORTNAME": "WY Medicine Residency Pro", "FLOORCOUNT": 0, "Y_LATITUDE": 40.770018, "Shape__Area": 173.4547749, "X_LONGITUDE": -111.849249, "CONDITIONKEY": 0, "Shape__Length": 53.97952904, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
446|478|{"DENSITY": 0.0, "LONGNAME": "AMK Ranch Two-Room Cabin (Double Cabin)", "REPLCOST": 206016.51, "ZIP_CODE": 83013.0, "GROSSAREA": 538.7304394, "SHORTNAME": "AMK Ranch Two-Room Cabin ", "FLOORCOUNT": 0, "USABLEAREA": 228.0, "Y_LATITUDE": 43.93917, "Shape__Area": 57.16516876, "X_LONGITUDE": -110.641762, "CONDITIONKEY": 0, "PERCENTUSABLE": 49.84, "Shape__Length": 33.71770936, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 49.84, "IMPROVEMENT_ACQUIRED": 0}
447|479|{"DENSITY": 0.0, "LONGNAME": "First Interstate Bank Building", "ZIP_CODE": 82070.0, "GROSSAREA": 10181.95538, "SHORTNAME": "First Interstate Bank Bld", "FLOORCOUNT": 0, "Y_LATITUDE": 41.31220456, "Shape__Area": 945.9384003, "X_LONGITUDE": -105.5937889, "CONDITIONKEY": 0, "Shape__Length": 150.8971066, "IMPROVEMENT_USE": "Retail", "IMPROVEMENT_ACQUIRED": 0}
448|480|{"DENSITY": 0.0, "LONGNAME": "700 Writer Square Building", "ZIP_CODE": 80202.0, "GROSSAREA": 175000.6219, "SHORTNAME": "700 Writer Square Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 39.74837927, "Shape__Area": 16258.1548, "X_LONGITUDE": -104.9976387, "CONDITIONKEY": 0, "Shape__Length": 518.1617682, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
449|481|{"DENSITY": 0.0, "LONGNAME": "ARNG Buildng2 (Unheated Vehicle Storage Building)", "ZIP_CODE": 82070.0, "GROSSAREA": 46053.88164, "SHORTNAME": "ARNG Buildng2 (Unheated V", "YEARBUILT": 2018.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.318986, "Shape__Area": 4278.562729, "X_LONGITUDE": -105.654291, "CONDITIONKEY": 0, "Shape__Length": 321.8019113, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
450|482|{"DENSITY": 0.0, "LONGNAME": "AMK Ranch Lawrence House", "REPLCOST": 6798.02, "ZIP_CODE": 83013.0, "GROSSAREA": 2458.561173, "SHORTNAME": "AMK Ranch Lawrence House", "FLOORCOUNT": 0, "USABLEAREA": 1906.0, "Y_LATITUDE": 43.938056, "Shape__Area": 228.4081116, "X_LONGITUDE": -110.641877, "CONDITIONKEY": 0, "PERCENTUSABLE": 68.07, "Shape__Length": 66.1668994, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 68.07, "IMPROVEMENT_ACQUIRED": 0}
451|483|{"DENSITY": 0.0, "LONGNAME": "821 Skyline Road Building", "ZIP_CODE": 82070.0, "GROSSAREA": 6039.701774, "SHORTNAME": "821 Skyline Road Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 41.29244497, "Shape__Area": 561.1088562, "X_LONGITUDE": -105.5878101, "CONDITIONKEY": 0, "Shape__Length": 95.31999999, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
452|484|{"DENSITY": 0.0, "LONGNAME": "Teton County CES Office", "ZIP_CODE": 83001.0, "GROSSAREA": 6688.972334, "SHORTNAME": "Teton County CES Office", "FLOORCOUNT": 0, "Y_LATITUDE": 43.48060631, "Shape__Area": 621.4283447, "X_LONGITUDE": -110.7657872, "CONDITIONKEY": 0, "Shape__Length": 101.6900148, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
453|485|{"DENSITY": 0.0, "LONGNAME": "Med Bow Ski Area - Snowy Range", "ZIP_CODE": 82055.0, "GROSSAREA": 20950.10192, "SHORTNAME": "Med Bow Ski Area - Snowy ", "FLOORCOUNT": 0, "Y_LATITUDE": 41.341254, "Shape__Area": 1946.335968, "X_LONGITUDE": -106.183612, "CONDITIONKEY": 0, "Shape__Length": 216.2492536, "IMPROVEMENT_USE": "Recreation", "IMPROVEMENT_ACQUIRED": 0}
