asset_id|commodity_id|ts|is_prediction|value
37|8|2024-10-27T08:00:00|f|16.434
37|8|2024-10-10T15:00:00|f|9.966
37|8|2024-10-21T04:00:00|f|36.434
37|8|2024-10-21T17:00:00|f|23.2
37|8|2024-10-21T05:00:00|f|34.434
37|8|2024-10-21T07:00:00|f|36.0
37|8|2024-10-24T02:00:00|f|18.533
37|8|2024-10-24T11:00:00|f|32.566
37|8|2024-10-23T19:00:00|f|18.066
37|8|2024-10-24T08:00:00|f|27.8
37|8|2024-10-16T20:00:00|f|18.933
37|8|2024-10-17T01:00:00|f|21.9
37|8|2024-10-17T16:00:00|f|16.733
37|8|2024-10-16T18:00:00|f|13.934
37|8|2024-10-14T11:00:00|f|11.233
37|8|2024-10-14T16:00:00|f|12.0
37|8|2024-10-12T02:00:00|f|15.0
37|8|2024-10-12T08:00:00|f|16.867
37|8|2024-10-22T07:00:00|f|28.966
37|8|2024-10-21T19:00:00|f|25.4
37|8|2024-10-28T12:00:00|f|16.566
37|8|2024-10-28T00:00:00|f|11.6
37|8|2024-10-28T14:00:00|f|13.1
37|8|2024-10-27T22:00:00|f|10.467
37|8|2024-10-28T11:00:00|f|16.466
37|8|2024-10-27T20:00:00|f|9.367
37|8|2024-10-13T03:00:00|f|16.267
37|8|2024-10-13T02:00:00|f|15.966
37|8|2024-10-12T23:00:00|f|13.267
37|8|2024-10-13T04:00:00|f|17.333
37|8|2024-10-28T22:00:00|f|17.867
37|8|2024-10-29T16:00:00|f|28.2
37|8|2024-10-29T13:00:00|f|38.433
37|8|2024-10-29T02:00:00|f|20.967
37|8|2024-10-29T22:00:00|f|35.4
37|8|2024-10-30T17:00:00|f|44.833
37|8|2024-10-29T23:00:00|f|34.867
37|8|2024-10-30T16:00:00|f|46.466
37|8|2024-10-30T08:00:00|f|32.7
37|8|2024-10-16T12:00:00|f|12.067
37|8|2024-10-15T22:00:00|f|21.2
37|8|2024-10-15T18:00:00|f|15.233
37|8|2024-10-16T17:00:00|f|13.2
37|8|2024-10-15T19:00:00|f|16.534
37|8|2024-10-18T21:00:00|f|34.633
37|8|2024-10-18T18:00:00|f|37.166
37|8|2024-10-19T12:00:00|f|25.267
37|8|2024-10-19T14:00:00|f|22.166
37|8|2024-10-19T00:00:00|f|32.4
37|8|2024-10-19T01:00:00|f|33.534
37|8|2024-10-26T04:00:00|f|20.6
37|8|2024-10-26T02:00:00|f|18.7
37|8|2024-10-26T14:00:00|f|8.267
37|8|2024-10-15T02:00:00|f|19.5
37|8|2024-10-14T18:00:00|f|12.4
37|8|2024-10-23T09:00:00|f|17.334
37|8|2024-10-23T17:00:00|f|11.3
37|8|2024-10-25T10:00:00|f|16.366
37|8|2024-10-20T05:00:00|f|29.867
37|8|2024-10-20T04:00:00|f|28.867
37|8|2024-10-20T03:00:00|f|27.633
37|8|2024-10-18T11:00:00|f|25.7
37|8|2024-10-17T23:00:00|f|28.167
37|8|2024-10-18T05:00:00|f|39.566
37|8|2024-10-17T22:00:00|f|29.666
37|8|2024-10-10T05:00:00|f|16.6
37|8|2024-10-10T17:00:00|f|10.133
37|8|2024-10-10T03:00:00|f|15.2
37|8|2024-10-10T00:00:00|f|17.633
37|8|2024-10-10T14:00:00|f|10.133
37|8|2024-10-21T10:00:00|f|30.267
37|8|2024-10-24T01:00:00|f|18.834
37|8|2024-10-17T10:00:00|f|18.1
37|8|2024-10-17T03:00:00|f|21.233
37|8|2024-10-17T09:00:00|f|19.542
37|8|2024-10-16T22:00:00|f|20.334
37|8|2024-10-17T13:00:00|f|17.175
37|8|2024-10-16T21:00:00|f|18.666
37|8|2024-10-16T23:00:00|f|21.533
37|8|2024-10-17T00:00:00|f|22.034
37|8|2024-10-14T13:00:00|f|12.5
37|8|2024-10-14T01:00:00|f|19.034
37|8|2024-10-14T10:00:00|f|12.533
37|8|2024-10-12T05:00:00|f|15.733
37|8|2024-10-12T10:00:00|f|9.4
37|8|2024-10-22T11:00:00|f|16.767
37|8|2024-10-22T12:00:00|f|13.767
37|8|2024-10-28T09:00:00|f|13.267
37|8|2024-10-13T05:00:00|f|18.267
37|8|2024-10-13T17:00:00|f|12.134
37|8|2024-10-28T19:00:00|f|18.834
37|8|2024-10-29T06:00:00|f|21.934
37|8|2024-10-29T11:00:00|f|29.433
37|8|2024-10-28T20:00:00|f|17.733
37|8|2024-10-29T00:00:00|f|19.034
37|10|2024-10-30T20:00:00|f|781.007
37|10|2024-10-16T14:00:00|f|781.176
37|10|2024-10-11T07:00:00|f|789.052
37|10|2024-10-11T09:00:00|f|789.418
37|10|2024-10-10T18:00:00|f|786.752
37|10|2024-10-19T11:00:00|f|788.705
37|10|2024-10-19T08:00:00|f|788.018
37|10|2024-10-19T06:00:00|f|787.069
37|10|2024-10-25T19:00:00|f|788.298
37|10|2024-10-26T08:00:00|f|788.824
37|10|2024-10-26T01:00:00|f|788.827
37|10|2024-10-15T12:00:00|f|788.429
37|10|2024-10-15T13:00:00|f|787.728
37|10|2024-10-15T05:00:00|f|788.173
37|10|2024-10-23T08:00:00|f|788.264
37|10|2024-10-24T20:00:00|f|786.068
37|10|2024-10-19T22:00:00|f|787.721
37|10|2024-10-20T16:00:00|f|783.472
37|10|2024-10-20T10:00:00|f|786.432
37|10|2024-10-20T01:00:00|f|787.153
37|10|2024-10-20T09:00:00|f|786.846
37|10|2024-10-18T03:00:00|f|776.315
37|10|2024-10-27T06:00:00|f|787.177
37|10|2024-10-27T01:00:00|f|788.381
37|10|2024-10-27T16:00:00|f|780.777
37|10|2024-10-10T06:00:00|f|787.498
37|10|2024-10-10T08:00:00|f|788.007
37|10|2024-10-10T01:00:00|f|787.13
37|10|2024-10-20T19:00:00|f|783.55
37|10|2024-10-21T09:00:00|f|782.13
37|10|2024-10-21T08:00:00|f|781.909
37|10|2024-10-21T16:00:00|f|781.828
37|10|2024-10-21T15:00:00|f|781.615
37|10|2024-10-21T14:00:00|f|781.099
37|10|2024-10-21T00:00:00|f|781.538
37|10|2024-10-21T13:00:00|f|780.968
37|10|2024-10-20T23:00:00|f|782.183
37|10|2024-10-24T09:00:00|f|781.256
37|10|2024-10-24T16:00:00|f|783.958
37|10|2024-10-24T07:00:00|f|778.897
37|10|2024-10-24T06:00:00|f|778.525
37|10|2024-10-24T15:00:00|f|783.539
37|10|2024-10-24T04:00:00|f|778.185
37|10|2024-10-17T04:00:00|f|777.186
37|10|2024-10-17T07:00:00|f|775.934
37|10|2024-10-17T08:00:00|f|775.864
37|10|2024-10-17T15:00:00|f|773.128
37|10|2024-10-14T06:00:00|f|788.261
37|10|2024-10-13T20:00:00|f|789.004
37|10|2024-10-12T06:00:00|f|787.767
37|10|2024-10-11T19:00:00|f|787.044
37|10|2024-10-12T11:00:00|f|788.199
37|10|2024-10-22T04:00:00|f|784.723
37|10|2024-10-22T09:00:00|f|786.729
37|10|2024-10-21T21:00:00|f|783.872
37|10|2024-10-28T04:00:00|f|777.48
37|10|2024-10-28T13:00:00|f|774.044
37|10|2024-10-28T10:00:00|f|776.181
37|10|2024-10-28T06:00:00|f|777.126
37|10|2024-10-12T19:00:00|f|787.708
37|10|2024-10-12T20:00:00|f|788.056
37|10|2024-10-28T21:00:00|f|773.314
37|10|2024-10-29T21:00:00|f|773.645
37|10|2024-10-30T12:00:00|f|778.688
37|10|2024-10-30T13:00:00|f|778.315
37|10|2024-10-16T04:00:00|f|786.236
37|10|2024-10-16T08:00:00|f|785.986
37|10|2024-10-11T11:00:00|f|788.327
37|10|2024-10-10T21:00:00|f|787.989
37|10|2024-10-11T17:00:00|f|786.274
37|10|2024-10-11T16:00:00|f|786.149
37|10|2024-10-19T16:00:00|f|786.623
37|10|2024-10-26T12:00:00|f|787.928
37|10|2024-10-26T13:00:00|f|787.246
37|10|2024-10-15T14:00:00|f|787.151
37|10|2024-10-14T19:00:00|f|786.682
37|10|2024-10-14T22:00:00|f|787.731
37|10|2024-10-15T17:00:00|f|787.409
37|10|2024-10-23T04:00:00|f|787.563
37|10|2024-10-23T03:00:00|f|787.531
37|10|2024-10-22T20:00:00|f|786.276
37|10|2024-10-20T12:00:00|f|785.682
37|10|2024-10-19T20:00:00|f|787.637
37|10|2024-10-18T17:00:00|f|784.301
37|10|2024-10-18T12:00:00|f|780.736
37|10|2024-10-27T14:00:00|f|782.043
37|10|2024-10-27T04:00:00|f|787.332
37|10|2024-10-27T02:00:00|f|788.168
37|10|2024-10-27T15:00:00|f|781.319
37|10|2024-10-27T10:00:00|f|785.513
37|10|2024-10-26T21:00:00|f|788.675
37|10|2024-10-10T09:00:00|f|788.097
37|10|2024-10-24T10:00:00|f|782.137
37|10|2024-10-14T15:00:00|f|785.827
37|10|2024-10-14T00:00:00|f|788.679
37|10|2024-10-13T21:00:00|f|789.23
37|10|2024-10-11T22:00:00|f|787.486
37|10|2024-10-12T09:00:00|f|788.731
37|10|2024-10-11T21:00:00|f|787.562
37|10|2024-10-11T23:00:00|f|787.415
37|10|2024-10-22T10:00:00|f|786.543
37|10|2024-10-28T15:00:00|f|773.82
37|10|2024-10-28T03:00:00|f|777.766
37|10|2024-10-13T16:00:00|f|787.708
37|10|2024-10-29T12:00:00|f|769.113
37|10|2024-10-29T07:00:00|f|768.711
37|10|2024-10-29T09:00:00|f|768.099
37|10|2024-10-29T10:00:00|f|768.486
37|10|2024-10-29T15:00:00|f|768.491
37|10|2024-10-29T19:00:00|f|772.517
37|10|2024-10-16T03:00:00|f|786.531
37|10|2024-10-11T04:00:00|f|788.275
37|10|2024-10-10T19:00:00|f|787.219
37|10|2024-10-11T13:00:00|f|787.106
37|10|2024-10-19T05:00:00|f|786.97
37|10|2024-10-18T22:00:00|f|787.446
37|10|2024-10-18T20:00:00|f|786.723
37|10|2024-10-19T03:00:00|f|787.327
37|10|2024-10-26T07:00:00|f|788.572
37|10|2024-10-25T20:00:00|f|788.678
37|10|2024-10-26T09:00:00|f|788.987
37|10|2024-10-26T00:00:00|f|789.096
37|10|2024-10-26T06:00:00|f|788.594
37|10|2024-10-26T15:00:00|f|786.865
37|10|2024-10-22T21:00:00|f|786.736
37|10|2024-10-23T02:00:00|f|787.594
37|10|2024-10-22T23:00:00|f|787.284
37|10|2024-10-25T16:00:00|f|786.694
37|10|2024-10-24T22:00:00|f|786.808
37|10|2024-10-25T12:00:00|f|786.769
37|10|2024-10-24T18:00:00|f|784.954
37|10|2024-10-24T23:00:00|f|786.842
37|10|2024-10-17T19:00:00|f|774.116
37|10|2024-10-18T00:00:00|f|773.784
37|10|2024-10-27T11:00:00|f|784.849
37|10|2024-10-10T13:00:00|f|787.001
37|10|2024-10-10T07:00:00|f|787.708
37|10|2024-10-10T02:00:00|f|787.092
37|10|2024-10-20T18:00:00|f|783.533
37|10|2024-10-21T01:00:00|f|781.197
37|10|2024-10-20T20:00:00|f|783.447
37|10|2024-10-20T22:00:00|f|782.667
37|10|2024-10-20T21:00:00|f|783.306
37|10|2024-10-23T20:00:00|f|782.912
37|10|2024-10-16T19:00:00|f|779.941
37|10|2024-10-17T02:00:00|f|778.158
37|10|2024-10-14T12:00:00|f|787.476
37|10|2024-10-11T18:00:00|f|786.562
37|10|2024-10-12T13:00:00|f|787.219
37|10|2024-10-22T16:00:00|f|785.901
37|10|2024-10-22T00:00:00|f|784.211
37|10|2024-10-22T02:00:00|f|784.507
37|10|2024-10-28T17:00:00|f|773.44
37|10|2024-10-27T19:00:00|f|780.234
37|10|2024-10-28T08:00:00|f|776.474
37|10|2024-10-27T21:00:00|f|779.88
37|10|2024-10-13T11:00:00|f|788.755
37|10|2024-10-13T13:00:00|f|787.938
37|10|2024-10-13T06:00:00|f|788.195
37|10|2024-10-13T01:00:00|f|787.855
37|10|2024-10-13T15:00:00|f|787.575
37|10|2024-10-29T14:00:00|f|768.824
37|10|2024-10-28T23:00:00|f|772.529
37|10|2024-10-30T03:00:00|f|776.202
37|10|2024-10-30T01:00:00|f|775.385
37|10|2024-10-30T14:00:00|f|778.235
37|10|2024-10-16T15:00:00|f|780.49
37|10|2024-10-15T23:00:00|f|787.198
37|10|2024-10-11T03:00:00|f|788.061
37|10|2024-10-10T23:00:00|f|788.024
37|10|2024-10-19T04:00:00|f|787.071
37|10|2024-10-26T11:00:00|f|788.17
37|10|2024-10-26T16:00:00|f|787.186
37|10|2024-10-26T10:00:00|f|788.65
37|10|2024-10-15T03:00:00|f|787.942
37|10|2024-10-23T15:00:00|f|784.447
37|10|2024-10-22T22:00:00|f|787.405
37|10|2024-10-22T18:00:00|f|786.298
37|10|2024-10-25T15:00:00|f|786.35
37|10|2024-10-20T13:00:00|f|784.637
37|10|2024-10-20T11:00:00|f|786.16
37|10|2024-10-20T00:00:00|f|787.572
37|10|2024-10-18T14:00:00|f|781.795
37|10|2024-10-27T13:00:00|f|783.057
37|10|2024-10-27T17:00:00|f|780.466
37|10|2024-10-10T10:00:00|f|787.894
37|10|2024-10-24T17:00:00|f|784.395
37|10|2024-10-13T18:00:00|f|788.503
37|10|2024-10-13T19:00:00|f|788.651
37|10|2024-10-14T07:00:00|f|788.459
37|10|2024-10-14T04:00:00|f|788.361
37|10|2024-10-12T15:00:00|f|786.584
37|10|2024-10-12T17:00:00|f|786.926
37|10|2024-10-12T12:00:00|f|787.803
37|10|2024-10-11T20:00:00|f|787.399
37|10|2024-10-12T03:00:00|f|787.165
37|10|2024-10-21T20:00:00|f|783.679
37|10|2024-10-22T03:00:00|f|784.852
37|10|2024-10-27T23:00:00|f|779.261
37|10|2024-10-28T02:00:00|f|778.222
37|10|2024-10-13T08:00:00|f|789.049
37|10|2024-10-13T00:00:00|f|787.926
37|10|2024-10-29T18:00:00|f|771.635
37|10|2024-10-30T04:00:00|f|776.384
37|10|2024-10-15T20:00:00|f|787.579
37|10|2024-10-16T05:00:00|f|786.099
37|10|2024-10-11T14:00:00|f|786.385
37|10|2024-10-10T20:00:00|f|787.639
37|10|2024-10-11T08:00:00|f|789.377
37|10|2024-10-10T22:00:00|f|788.053
37|10|2024-10-19T10:00:00|f|788.717
37|10|2024-10-18T19:00:00|f|785.922
37|10|2024-10-25T22:00:00|f|789.253
37|10|2024-10-26T17:00:00|f|787.436
37|10|2024-10-15T10:00:00|f|789.178
37|10|2024-10-15T11:00:00|f|788.947
37|10|2024-10-15T08:00:00|f|788.961
37|10|2024-10-23T06:00:00|f|787.802
37|10|2024-10-25T04:00:00|f|786.013
37|10|2024-10-25T03:00:00|f|785.977
37|10|2024-10-20T06:00:00|f|786.578
37|10|2024-10-19T23:00:00|f|787.885
37|10|2024-10-17T20:00:00|f|774.583
37|10|2024-10-18T16:00:00|f|783.613
37|10|2024-10-18T09:00:00|f|779.965
37|10|2024-10-18T07:00:00|f|777.845
37|10|2024-10-18T06:00:00|f|777.216
37|10|2024-10-17T21:00:00|f|774.587
37|10|2024-10-27T03:00:00|f|787.686
37|10|2024-10-27T12:00:00|f|784.206
37|10|2024-10-10T04:00:00|f|787.061
37|10|2024-10-21T11:00:00|f|781.632
37|10|2024-10-21T06:00:00|f|781.214
37|10|2024-10-24T12:00:00|f|782.819
37|10|2024-10-23T22:00:00|f|782.388
37|10|2024-10-24T13:00:00|f|782.862
37|10|2024-10-17T06:00:00|f|776.219
37|10|2024-10-17T12:00:00|f|774.102
37|10|2024-10-14T14:00:00|f|786.03
37|10|2024-10-12T14:00:00|f|786.753
37|10|2024-10-12T04:00:00|f|787.131
37|10|2024-10-21T18:00:00|f|782.726
37|10|2024-10-22T01:00:00|f|784.42
37|10|2024-10-29T17:00:00|f|770.887
37|10|2024-10-29T08:00:00|f|768.141
37|10|2024-10-30T07:00:00|f|777.864
37|10|2024-10-30T11:00:00|f|778.997
37|10|2024-10-16T10:00:00|f|785.331
37|10|2024-10-19T02:00:00|f|787.599
37|10|2024-10-19T17:00:00|f|786.62
37|10|2024-10-19T09:00:00|f|788.547
37|10|2024-10-25T23:00:00|f|789.467
37|10|2024-10-26T05:00:00|f|788.82
37|10|2024-10-14T23:00:00|f|787.616
37|10|2024-10-15T16:00:00|f|786.913
37|10|2024-10-23T12:00:00|f|786.845
37|10|2024-10-22T19:00:00|f|786.348
37|10|2024-10-23T10:00:00|f|787.87
37|10|2024-10-23T13:00:00|f|786.019
37|10|2024-10-25T09:00:00|f|787.077
37|10|2024-10-25T17:00:00|f|787.211
37|10|2024-10-25T11:00:00|f|787.007
37|10|2024-10-25T14:00:00|f|786.226
37|10|2024-10-18T13:00:00|f|780.994
37|10|2024-10-17T18:00:00|f|773.208
37|10|2024-10-18T02:00:00|f|776.197
37|10|2024-10-27T07:00:00|f|786.947
37|10|2024-10-26T18:00:00|f|787.545
37|10|2024-10-27T00:00:00|f|788.611
37|10|2024-10-26T23:00:00|f|788.929
37|10|2024-10-26T22:00:00|f|788.965
37|10|2024-10-27T09:00:00|f|786.36
37|10|2024-10-10T11:00:00|f|787.555
37|10|2024-10-21T02:00:00|f|780.781
37|10|2024-10-21T12:00:00|f|781.195
37|10|2024-10-24T03:00:00|f|778.536
37|10|2024-10-24T05:00:00|f|778.415
37|10|2024-10-17T14:00:00|f|773.394
37|10|2024-10-17T17:00:00|f|773.019
37|10|2024-10-17T11:00:00|f|774.627
37|10|2024-10-14T17:00:00|f|786.038
37|10|2024-10-13T22:00:00|f|789.251
37|10|2024-10-14T03:00:00|f|788.401
37|10|2024-10-14T09:00:00|f|788.54
37|10|2024-10-14T02:00:00|f|788.556
37|10|2024-10-12T16:00:00|f|786.637
37|10|2024-10-22T17:00:00|f|785.991
37|10|2024-10-21T22:00:00|f|784.045
37|10|2024-10-22T14:00:00|f|785.587
37|10|2024-10-22T06:00:00|f|785.278
37|10|2024-10-22T08:00:00|f|786.528
37|10|2024-10-22T13:00:00|f|785.789
37|10|2024-10-22T15:00:00|f|785.698
37|10|2024-10-21T23:00:00|f|784.36
37|10|2024-10-28T07:00:00|f|776.677
37|10|2024-10-28T05:00:00|f|777.402
37|10|2024-10-28T01:00:00|f|778.683
37|10|2024-10-27T18:00:00|f|780.364
37|10|2024-10-12T22:00:00|f|788.398
37|10|2024-10-12T21:00:00|f|788.29
37|10|2024-10-13T14:00:00|f|787.728
37|10|2024-10-13T10:00:00|f|788.748
37|10|2024-10-13T09:00:00|f|788.909
37|10|2024-10-29T01:00:00|f|771.727
37|10|2024-10-29T04:00:00|f|770.535
37|10|2024-10-29T20:00:00|f|773.067
37|10|2024-10-30T00:00:00|f|774.869
37|10|2024-10-30T06:00:00|f|777.618
37|10|2024-10-30T02:00:00|f|775.877
37|10|2024-10-30T15:00:00|f|778.861
37|10|2024-10-30T10:00:00|f|778.868
37|10|2024-10-15T21:00:00|f|787.452
37|10|2024-10-16T13:00:00|f|782.246
37|10|2024-10-16T00:00:00|f|786.894
37|10|2024-10-16T11:00:00|f|784.496
37|10|2024-10-16T02:00:00|f|786.828
37|10|2024-10-16T16:00:00|f|779.981
37|10|2024-10-11T10:00:00|f|788.896
37|10|2024-10-11T06:00:00|f|788.772
37|10|2024-10-11T00:00:00|f|787.963
37|10|2024-10-19T15:00:00|f|786.615
37|10|2024-10-19T13:00:00|f|787.487
37|10|2024-10-26T03:00:00|f|788.856
37|10|2024-10-25T18:00:00|f|787.847
37|10|2024-10-14T20:00:00|f|787.082
37|10|2024-10-14T21:00:00|f|787.545
37|10|2024-10-15T15:00:00|f|786.807
37|10|2024-10-15T00:00:00|f|787.582
37|10|2024-10-15T07:00:00|f|788.591
37|10|2024-10-15T01:00:00|f|787.668
37|10|2024-10-15T09:00:00|f|789.123
37|10|2024-10-15T06:00:00|f|788.377
37|10|2024-10-23T11:00:00|f|787.38
37|10|2024-10-23T05:00:00|f|787.604
37|10|2024-10-23T01:00:00|f|787.524
37|10|2024-10-25T13:00:00|f|786.418
37|10|2024-10-25T01:00:00|f|786.461
37|10|2024-10-25T00:00:00|f|786.807
37|10|2024-10-25T02:00:00|f|786.028
37|10|2024-10-25T08:00:00|f|787.003
37|10|2024-10-24T19:00:00|f|785.693
37|10|2024-10-20T17:00:00|f|783.233
37|10|2024-10-20T14:00:00|f|784.15
37|10|2024-10-20T07:00:00|f|786.429
37|10|2024-10-19T18:00:00|f|787.26
37|10|2024-10-20T15:00:00|f|783.79
37|10|2024-10-20T08:00:00|f|786.947
37|10|2024-10-18T01:00:00|f|775.239
37|10|2024-10-26T19:00:00|f|788.013
37|10|2024-10-26T20:00:00|f|788.436
37|10|2024-10-10T16:00:00|f|786.295
37|10|2024-10-10T12:00:00|f|787.378
37|10|2024-10-21T03:00:00|f|780.692
37|10|2024-10-24T00:00:00|f|780.57
37|10|2024-10-23T21:00:00|f|782.665
37|10|2024-10-23T18:00:00|f|783.319
37|10|2024-10-24T14:00:00|f|783.112
37|10|2024-10-23T23:00:00|f|781.488
37|10|2024-10-17T05:00:00|f|776.317
37|10|2024-10-13T23:00:00|f|788.947
37|10|2024-10-14T08:00:00|f|788.553
37|10|2024-10-14T05:00:00|f|788.166
37|10|2024-10-12T00:00:00|f|787.42
37|10|2024-10-12T07:00:00|f|788.146
37|10|2024-10-12T01:00:00|f|787.368
37|10|2024-10-22T05:00:00|f|784.992
37|10|2024-10-28T16:00:00|f|773.836
37|10|2024-10-13T07:00:00|f|788.37
37|10|2024-10-12T18:00:00|f|787.353
37|10|2024-10-13T12:00:00|f|788.562
37|10|2024-10-29T03:00:00|f|771.084
37|10|2024-10-29T05:00:00|f|769.846
37|10|2024-10-28T18:00:00|f|773.615
37|10|2024-10-30T09:00:00|f|778.604
37|10|2024-10-30T19:00:00|f|780.925
37|10|2024-10-30T18:00:00|f|780.486
37|10|2024-10-30T05:00:00|f|777.13
37|10|2024-10-16T01:00:00|f|786.976
37|10|2024-10-16T06:00:00|f|786.023
37|10|2024-10-16T07:00:00|f|785.929
37|10|2024-10-16T09:00:00|f|785.924
37|10|2024-10-11T05:00:00|f|788.488
37|10|2024-10-11T12:00:00|f|787.954
37|10|2024-10-11T02:00:00|f|788.177
37|10|2024-10-11T01:00:00|f|788.093
37|10|2024-10-11T15:00:00|f|786.174
37|10|2024-10-19T07:00:00|f|787.527
37|10|2024-10-18T23:00:00|f|787.671
37|10|2024-10-25T21:00:00|f|788.98
37|10|2024-10-15T04:00:00|f|788.076
37|10|2024-10-23T00:00:00|f|787.242
37|10|2024-10-23T14:00:00|f|785.075
37|10|2024-10-23T16:00:00|f|783.966
37|10|2024-10-23T07:00:00|f|787.974
37|10|2024-10-24T21:00:00|f|786.377
37|10|2024-10-25T06:00:00|f|786.321
37|10|2024-10-25T07:00:00|f|786.462
37|10|2024-10-25T05:00:00|f|786.214
37|10|2024-10-20T02:00:00|f|786.669
37|10|2024-10-19T21:00:00|f|787.827
37|10|2024-10-19T19:00:00|f|787.578
37|10|2024-10-18T04:00:00|f|776.807
37|10|2024-10-18T08:00:00|f|778.726
37|10|2024-10-18T15:00:00|f|782.779
37|10|2024-10-18T10:00:00|f|780.397
37|10|2024-10-27T05:00:00|f|787.32
37|10|2024-10-27T08:00:00|f|786.972
37|10|2024-10-10T15:00:00|f|786.322
37|10|2024-10-21T04:00:00|f|780.592
37|10|2024-10-21T17:00:00|f|782.184
37|10|2024-10-21T05:00:00|f|781.061
37|10|2024-10-21T07:00:00|f|781.598
37|10|2024-10-24T02:00:00|f|779.708
37|10|2024-10-24T11:00:00|f|782.688
37|10|2024-10-23T19:00:00|f|783.305
37|10|2024-10-24T08:00:00|f|779.63
37|10|2024-10-16T20:00:00|f|779.955
37|10|2024-10-17T01:00:00|f|778.245
37|10|2024-10-17T16:00:00|f|773.151
37|10|2024-10-16T18:00:00|f|779.605
37|10|2024-10-14T11:00:00|f|787.953
37|10|2024-10-14T16:00:00|f|785.858
37|10|2024-10-12T02:00:00|f|787.348
37|10|2024-10-12T08:00:00|f|788.618
37|10|2024-10-22T07:00:00|f|785.808
37|10|2024-10-21T19:00:00|f|783.291
37|10|2024-10-28T12:00:00|f|775.482
37|10|2024-10-28T00:00:00|f|778.896
37|10|2024-10-28T14:00:00|f|773.61
37|10|2024-10-27T22:00:00|f|779.711
37|10|2024-10-28T11:00:00|f|776.214
37|10|2024-10-27T20:00:00|f|780.264
37|10|2024-10-13T03:00:00|f|787.923
37|10|2024-10-13T02:00:00|f|787.924
37|10|2024-10-12T23:00:00|f|788.207
37|10|2024-10-13T04:00:00|f|787.903
37|10|2024-10-28T22:00:00|f|773.095
37|10|2024-10-29T16:00:00|f|769.128
37|10|2024-10-29T13:00:00|f|768.675
37|10|2024-10-29T02:00:00|f|771.458
37|10|2024-10-29T22:00:00|f|774.338
37|10|2024-10-30T17:00:00|f|779.899
37|10|2024-10-29T23:00:00|f|774.652
37|10|2024-10-30T16:00:00|f|779.356
37|10|2024-10-30T08:00:00|f|778.257
37|10|2024-10-16T12:00:00|f|783.497
37|10|2024-10-15T22:00:00|f|787.537
37|10|2024-10-15T18:00:00|f|787.584
37|10|2024-10-16T17:00:00|f|779.572
37|10|2024-10-15T19:00:00|f|787.635
37|10|2024-10-18T21:00:00|f|787.275
37|10|2024-10-18T18:00:00|f|784.925
37|10|2024-10-19T12:00:00|f|788.249
37|10|2024-10-19T14:00:00|f|786.984
37|10|2024-10-19T00:00:00|f|787.558
37|10|2024-10-19T01:00:00|f|787.511
37|10|2024-10-26T04:00:00|f|788.753
37|10|2024-10-26T02:00:00|f|788.844
37|10|2024-10-26T14:00:00|f|786.82
37|10|2024-10-15T02:00:00|f|787.858
37|10|2024-10-14T18:00:00|f|786.338
37|10|2024-10-23T09:00:00|f|788.228
37|10|2024-10-23T17:00:00|f|783.524
37|10|2024-10-25T10:00:00|f|787.033
37|10|2024-10-20T05:00:00|f|786.256
37|10|2024-10-20T04:00:00|f|786.532
37|10|2024-10-20T03:00:00|f|786.69
37|10|2024-10-18T11:00:00|f|780.604
37|10|2024-10-17T23:00:00|f|773.674
37|10|2024-10-18T05:00:00|f|777.055
37|10|2024-10-17T22:00:00|f|774.074
37|10|2024-10-10T05:00:00|f|787.258
37|10|2024-10-10T17:00:00|f|786.494
37|10|2024-10-10T03:00:00|f|786.931
37|10|2024-10-10T00:00:00|f|787.188
37|10|2024-10-10T14:00:00|f|786.527
37|10|2024-10-21T10:00:00|f|781.997
37|10|2024-10-24T01:00:00|f|780.393
37|10|2024-10-17T10:00:00|f|775.561
37|10|2024-10-17T03:00:00|f|777.833
37|10|2024-10-17T09:00:00|f|775.872
37|10|2024-10-16T22:00:00|f|779.803
37|10|2024-10-17T13:00:00|f|773.846
37|10|2024-10-16T21:00:00|f|780.098
37|10|2024-10-16T23:00:00|f|779.205
37|10|2024-10-17T00:00:00|f|778.574
37|10|2024-10-14T13:00:00|f|786.744
37|10|2024-10-14T01:00:00|f|788.638
37|10|2024-10-14T10:00:00|f|788.268
37|10|2024-10-12T05:00:00|f|787.327
37|10|2024-10-12T10:00:00|f|788.579
37|10|2024-10-22T11:00:00|f|786.174
37|10|2024-10-22T12:00:00|f|785.925
37|10|2024-10-28T09:00:00|f|776.457
37|10|2024-10-13T05:00:00|f|787.978
37|10|2024-10-13T17:00:00|f|788.099
37|10|2024-10-28T19:00:00|f|773.972
37|10|2024-10-29T06:00:00|f|769.325
37|10|2024-10-29T11:00:00|f|769.365
37|10|2024-10-28T20:00:00|f|773.704
37|10|2024-10-29T00:00:00|f|771.981
37|12|2024-10-30T20:00:00|f|2.5460000000000003
37|12|2024-10-16T14:00:00|f|3.947
37|12|2024-10-11T07:00:00|f|6.2225
37|12|2024-10-11T09:00:00|f|11.046
37|12|2024-10-10T18:00:00|f|4.856
37|12|2024-10-19T11:00:00|f|3.4695
37|12|2024-10-19T08:00:00|f|3.844
37|12|2024-10-19T06:00:00|f|1.3195
37|12|2024-10-25T19:00:00|f|0.6910000000000001
37|12|2024-10-26T08:00:00|f|4.054
37|12|2024-10-26T01:00:00|f|2.1265
